date,article_count,avg_sentiment,sentiment_std,sentiment_min,sentiment_max,avg_engagement,engagement_std,unique_sources,unique_categories,pct_political,pct_economic,pct_infrastructure,pct_tourism,sentiment_velocity,sentiment_acceleration
2025-08-03,50,-0.6017390487203698,0.20828129472401488,-1.0,-0.12989058963401223,676.7,611.8029644803454,7,10,0.22,0.28,0.1,0.08,-0.00985226874561318,-0.05749381172733503
2025-08-04,50,-0.5646632388178286,0.18284049829953936,-1.0,-0.21516229874637616,567.28,479.5414067797759,7,8,0.36,0.34,0.08,0.02,0.03707580990254111,0.04692807864815429
2025-08-05,50,-0.6101959091026375,0.2108244770203529,-1.0,-0.029343755481361478,693.98,510.245458738503,7,9,0.32,0.26,0.16,0.04,-0.045532670284808896,-0.08260848018735001
2025-08-06,50,-0.6053123680096623,0.145919512080702,-1.0,-0.28830541142918087,641.46,541.091610561842,7,9,0.24,0.34,0.06,0.08,0.004883541092975285,0.05041621137778418
2025-08-07,50,-0.6020289340641775,0.18999899384133778,-1.0,-0.04769304412787401,610.74,488.1857629874856,7,10,0.32,0.22,0.04,0.02,0.003283433945484804,-0.0016001071474904816
2025-08-08,50,-0.6084195495484422,0.20385774698012324,-1.0,-0.1449590217728512,695.38,747.5591817402028,7,10,0.28,0.32,0.04,0.04,-0.006390615484264783,-0.009674049429749587
2025-08-09,50,-0.636388679948579,0.1661695519982357,-1.0,-0.2553644426797123,537.34,417.51693647671107,7,10,0.2,0.38,0.1,0.04,-0.02796913040013671,-0.021578514915871927
2025-08-10,50,-0.6067256076397578,0.1607954871961148,-0.9398897775632814,-0.25292785616955415,556.36,410.79806648592125,7,10,0.2,0.24,0.14,0.04,0.029663072308821148,0.05763220270895786
2025-08-11,50,-0.5619464149549621,0.23549606067047663,-1.0,0.10692436195560262,558.48,487.0012881850289,7,8,0.36,0.2,0.06,0.06,0.04477919268479569,0.01511612037597454
2025-08-12,50,-0.6528216617836385,0.2044432272159933,-1.0,-0.08918721299595067,540.82,385.8974533341673,7,9,0.16,0.34,0.12,0.1,-0.09087524682867643,-0.1356544395134721
2025-08-13,50,-0.6676297685922508,0.16405697904545663,-1.0,-0.29402817603105247,612.98,391.8538612434852,7,10,0.24,0.3,0.06,0.04,-0.01480810680861222,0.0760671400200642
2025-08-14,50,-0.596976472850976,0.18332052534288093,-0.9753377489881803,-0.19177200165829383,565.96,560.4818976122426,7,10,0.42,0.16,0.06,0.04,0.07065329574127477,0.08546140254988699
2025-08-15,50,-0.598918842229146,0.16410841794350273,-0.9341601255655282,-0.1611824952113825,495.6,437.0774460865615,7,10,0.26,0.28,0.1,0.04,-0.0019423693781700502,-0.07259566511944482
2025-08-16,50,-0.601956640691668,0.18544028160178366,-1.0,-0.2593100990770329,661.7,578.0965687989706,7,9,0.18,0.34,0.04,0.12,-0.0030377984625219456,-0.0010954290843518955
2025-08-17,50,-0.6145649038636651,0.19661954711569862,-1.0,-0.16570937316625173,568.26,379.7273355814078,7,10,0.18,0.26,0.1,0.04,-0.012608263171997147,-0.009570464709475202
2025-08-18,50,-0.532468504828419,0.18368257026691176,-0.981866748390509,-0.14348236426973815,602.22,515.5574866499528,7,10,0.22,0.22,0.08,0.08,0.08209639903524613,0.09470466220724327
2025-08-19,50,-0.6532935088311339,0.2084593059246495,-1.0,-0.1935652083727813,606.7,446.6188280301452,7,10,0.28,0.34,0.04,0.08,-0.1208250040027149,-0.20292140303796102
2025-08-20,50,-0.5858935600454136,0.15977663314812302,-0.9979246743990551,-0.3442670269139982,700.4,633.277544982918,7,10,0.24,0.22,0.08,0.12,0.06739994878572031,0.1882249527884352
2025-08-21,50,-0.584436119028763,0.21137864840194914,-1.0,-0.07760789927270062,737.86,627.9541452776855,7,10,0.22,0.32,0.14,0.02,0.0014574410166505736,-0.06594250776906974
2025-08-22,50,-0.5598449425336873,0.23126204989035617,-1.0,0.0376971102775322,481.96,326.32642728234117,7,9,0.34,0.18,0.08,0.0,0.024591176495075695,0.02313373547842512
2025-08-23,50,-0.5818098866255383,0.18821073910967098,-0.8958504782357699,0.05632719633903316,647.28,611.5216898384367,7,10,0.18,0.28,0.1,0.06,-0.021964944091851013,-0.04655612058692671
2025-08-24,50,-0.608415832175281,0.21880098786650395,-1.0,-0.12356867878200128,512.24,441.17757820429193,7,10,0.2,0.22,0.16,0.04,-0.026605945549742605,-0.0046410014578915915
2025-08-25,50,-0.6234591862697121,0.17213582653183593,-1.0,-0.14163248991655003,548.38,466.6258340250696,7,9,0.32,0.22,0.18,0.06,-0.015043354094431138,0.011562591455311466
2025-08-26,50,-0.595946087586781,0.1820078310568305,-1.0,-0.15579440229867303,561.52,507.06487287734933,7,10,0.22,0.34,0.12,0.02,0.02751309868293106,0.0425564527773622
2025-08-27,50,-0.5964498665625062,0.19267729749944942,-1.0,-0.15742497259513716,486.56,382.39610620509245,7,10,0.2,0.3,0.1,0.02,-0.0005037789757251776,-0.028016877658656236
2025-08-28,50,-0.5951567037388531,0.1764067792247563,-1.0,-0.1775175548372816,709.68,633.8088439050413,7,9,0.3,0.28,0.08,0.0,0.0012931628236531045,0.0017969417993782821
2025-08-29,50,-0.5989903811775745,0.18552055146889357,-1.0,-0.21400292543203897,595.62,568.9350556531215,7,10,0.3,0.22,0.12,0.04,-0.003833677438721428,-0.005126840262374532
2025-08-30,50,-0.5889508438476141,0.16134340959870014,-0.9556625048639711,-0.2253587722235707,485.28,387.19873292084804,7,10,0.26,0.22,0.06,0.04,0.010039537329960435,0.013873214768681863
2025-08-31,50,-0.6030786269740571,0.2054411311933196,-0.9967941376961682,-0.20532698764626928,600.88,511.9348507657702,7,10,0.28,0.24,0.08,0.02,-0.014127783126443028,-0.024167320456403463
2025-09-01,50,-0.6188267063646449,0.22110937505063377,-1.0,-0.12735544153097422,656.9,446.4349599542891,7,10,0.24,0.22,0.1,0.02,-0.015748079390587755,-0.0016202962641447272
2025-09-02,50,-0.611486358788675,0.18229989618963519,-1.0,-0.2767725634160877,589.12,418.7950470439824,7,9,0.24,0.24,0.08,0.0,0.007340347575969908,0.023088426966557662
2025-09-03,50,-0.62532080514257,0.18421060335973366,-1.0,-0.1591654024612964,612.3,493.2439165610558,7,10,0.26,0.3,0.08,0.06,-0.01383444635389508,-0.021174793929864988
2025-09-04,50,-0.592947141691419,0.18622699850089175,-1.0,-0.22039319682435338,693.82,593.1683757929246,7,10,0.2,0.28,0.14,0.02,0.032373663451151,0.04620810980504608
2025-09-05,50,-0.6370384101253453,0.17166134308818942,-1.0,-0.12818208875949383,693.36,566.4222395610785,7,10,0.26,0.3,0.04,0.08,-0.0440912684339263,-0.0764649318850773
2025-09-06,50,-0.5980487343358881,0.1901551915808488,-1.0,-0.21598505059412226,835.3,736.1585413205389,7,10,0.32,0.2,0.06,0.04,0.03898967578945722,0.08308094422338352
2025-09-07,50,-0.6058882545204782,0.1610173111253324,-1.0,-0.24711236901065659,539.84,438.5224895915271,7,10,0.22,0.26,0.04,0.06,-0.00783952018459011,-0.04682919597404733
2025-09-08,50,-0.6695026812491605,0.20125149854814486,-1.0,-0.17671471672358574,528.16,511.02599318849303,7,9,0.22,0.2,0.12,0.06,-0.06361442672868223,-0.05577490654409212
2025-09-09,50,-0.5663593236651367,0.21554202904598743,-1.0,-0.18650883351490222,484.96,447.62155845293773,7,10,0.24,0.22,0.16,0.02,0.10314335758402371,0.16675778431270594
2025-09-10,50,-0.6052947267407621,0.19252691875821393,-1.0,-0.11164984909548292,503.82,338.80869865709514,7,8,0.2,0.34,0.08,0.04,-0.038935403075625374,-0.14207876065964908
2025-09-11,50,-0.5985825556305424,0.19175395914371535,-0.9289915952573379,-0.26451630910874024,674.28,658.8635249350172,7,10,0.32,0.24,0.14,0.08,0.006712171110219711,0.045647574185845086
2025-09-12,50,-0.6250312961974231,0.20349688060605173,-1.0,-0.18990923285365047,501.86,315.17309853605263,7,9,0.34,0.24,0.08,0.02,-0.026448740566880735,-0.033160911677100446
2025-09-13,50,-0.6433262576791455,0.2045486658711111,-1.0,-0.18648596224847458,601.96,503.8497897312699,7,9,0.2,0.3,0.18,0.0,-0.018294961481722383,0.008153779085158352
2025-09-14,50,-0.6024709903832978,0.1910201469610954,-1.0,-0.2093314037443908,555.8,477.1732667811686,7,10,0.28,0.24,0.08,0.06,0.040855267295847764,0.059150228777570146
2025-09-15,50,-0.5696435842144917,0.19015468954212364,-1.0,-0.06508442455597363,516.72,426.78284111405856,7,10,0.32,0.14,0.04,0.06,0.032827406168806084,-0.00802786112704168
2025-09-16,50,-0.5856962219147204,0.19530894484029968,-1.0,-0.1663069441934683,577.48,421.6627068728594,7,10,0.22,0.3,0.06,0.06,-0.01605263770022869,-0.04888004386903477
2025-09-17,50,-0.5875418220754798,0.21072810065305475,-1.0,-0.057976202558694845,568.4,374.1133736269403,7,9,0.24,0.2,0.06,0.08,-0.0018456001607594086,0.01420703753946928
2025-09-18,50,-0.5655371397607716,0.21230335669260994,-0.949767487490262,-0.04043147506849376,565.42,413.43928754993266,7,10,0.38,0.2,0.04,0.02,0.0220046823147082,0.02385028247546761
2025-09-19,50,-0.5680740657661362,0.21272082445650425,-1.0,-0.05322704141842394,492.98,388.4620376483107,7,9,0.3,0.22,0.14,0.08,-0.0025369260053645926,-0.024541608320072794
2025-09-20,50,-0.6074525203018581,0.17928596440787192,-1.0,-0.21288115895549808,548.04,380.9480097368262,7,8,0.24,0.38,0.06,0.04,-0.039378454535721974,-0.03684152853035738
2025-09-21,50,-0.5885295587121858,0.17216745918233292,-1.0,-0.2597509731358546,535.36,297.60648994459586,7,10,0.16,0.22,0.12,0.06,0.018922961589672327,0.0583014161253943
2025-09-22,50,-0.5834098624693991,0.19281560192481373,-1.0,0.057343805780528,542.78,396.8697051390328,7,10,0.24,0.24,0.04,0.08,0.005119696242786742,-0.013803265346885585
2025-09-23,50,-0.5465214727347477,0.19068243868326148,-1.0,-0.2003465790739417,511.28,347.0314953653489,7,9,0.26,0.22,0.06,0.04,0.03688838973465136,0.03176869349186462
2025-09-24,50,-0.5817286570082031,0.20887807782568388,-1.0,-0.07844478864723425,637.28,398.9109685334893,7,10,0.24,0.22,0.04,0.02,-0.03520718427345537,-0.07209557400810673
2025-09-25,50,-0.6000710259247259,0.18199979498901372,-1.0,-0.25274031930222646,660.92,717.4274859182776,7,9,0.18,0.24,0.18,0.04,-0.018342368916522855,0.016864815356932517
2025-09-26,50,-0.5991515339019813,0.17643455590815954,-0.9637334493774086,-0.2327309993838852,576.74,504.1346519997795,7,8,0.34,0.22,0.08,0.04,0.0009194920227446612,0.019261860939267517
2025-09-27,50,-0.5877598148487699,0.2216518439663798,-1.0,-0.06476618043998283,621.06,532.89675877247,7,9,0.38,0.2,0.12,0.04,0.011391719053211347,0.010472227030466685
2025-09-28,50,-0.61641520827013,0.18116933195655596,-1.0,-0.1609265532508527,575.92,477.34430478023137,7,9,0.3,0.2,0.04,0.02,-0.02865539342136003,-0.04004711247457138
2025-09-29,50,-0.5929326335133341,0.2020074404371123,-1.0,-0.24587946403175126,610.12,473.89991365610666,7,10,0.2,0.14,0.18,0.08,0.023482574756795827,0.05213796817815586
2025-09-30,50,-0.6257990446425978,0.18568183908918132,-0.9715392268338465,-0.16141696626607893,576.54,445.26878880706914,7,7,0.3,0.22,0.12,0.04,-0.032866411129263695,-0.05634898588605952
2025-10-01,50,-0.6088134228490223,0.18354726999142934,-1.0,-0.2305458938717122,659.12,496.14915630898986,7,9,0.32,0.22,0.1,0.02,0.016985621793575545,0.04985203292283924
2025-10-02,50,-0.6353583312585327,0.17539851191380795,-0.9566163182145341,-0.17384754790633694,676.18,507.9168214885391,7,10,0.24,0.32,0.06,0.04,-0.026544908409510404,-0.04353053020308595
2025-10-03,50,-0.5547171454604012,0.2013208759856641,-0.9514823189475907,-0.039468898376667116,627.3,582.8148181411467,7,10,0.16,0.22,0.08,0.08,0.08064118579813151,0.10718609420764191
2025-10-04,50,-0.5986557169563533,0.22774591473584452,-0.967393627054827,0.07850214556260005,581.98,457.4520601625254,7,10,0.22,0.28,0.08,0.06,-0.04393857149595215,-0.12457975729408366
2025-10-05,50,-0.6250860568675758,0.18253846968440005,-1.0,-0.2677521513515408,427.4,316.53332674265994,7,10,0.24,0.28,0.06,0.04,-0.026430339911222456,0.017508231584729694
2025-10-06,50,-0.6220783247997781,0.20695431296952627,-1.0,-0.1528740361931638,516.16,502.93868494710824,7,10,0.2,0.24,0.08,0.08,0.003007732067797697,0.029438071979020153
2025-10-07,50,-0.6467937404908696,0.19511436927490552,-1.0,-0.11792660526804588,591.46,416.4865781701955,7,10,0.24,0.3,0.06,0.06,-0.02471541569109148,-0.027723147758889177
2025-10-08,50,-0.6037166271608512,0.1761842199501085,-1.0,-0.22299449404812044,583.56,551.2172859467767,7,10,0.32,0.24,0.08,0.08,0.0430771133300184,0.06779252902110988
2025-10-09,50,-0.6048429645634101,0.19703888128816743,-1.0,-0.049172028456344496,542.68,360.8495893339065,7,10,0.26,0.2,0.04,0.1,-0.0011263374025589634,-0.044203450732577365
2025-10-10,50,-0.5637074298340129,0.18254867728291732,-0.9112604007244921,-0.26101692694188955,555.86,487.24603054895607,7,9,0.12,0.38,0.12,0.06,0.04113553472939724,0.0422618721319562
2025-10-11,50,-0.5855013921595529,0.1849462100198338,-0.9719630420561618,-0.21988384106475783,553.1,414.19990490642294,7,10,0.3,0.2,0.08,0.06,-0.021793962325539984,-0.06292949705493722
2025-10-12,50,-0.614738184545159,0.1962840300510726,-1.0,-0.24940254918730803,577.8,458.3501468777523,7,10,0.2,0.34,0.08,0.04,-0.02923679238560617,-0.007442830060066186
2025-10-13,50,-0.5096178251044245,0.2306667084962853,-1.0,-0.09344140525358569,567.9,416.1141547651538,7,10,0.3,0.16,0.16,0.06,0.1051203594407345,0.13435715182634067
2025-10-14,50,-0.6412960588487562,0.17270836427401984,-1.0,-0.19295858059433502,592.02,570.5664027963792,7,10,0.34,0.26,0.04,0.06,-0.13167823374433163,-0.23679859318506613
2025-10-15,50,-0.6037336838332255,0.187149825607932,-1.0,-0.09201199243902547,692.24,529.120122930319,7,9,0.28,0.28,0.12,0.06,0.037562375015530725,0.16924060875986235
2025-10-16,50,-0.575201862030326,0.17742238192045098,-0.9172066436537317,-0.12395709189839815,595.88,483.56058818826375,7,10,0.18,0.18,0.06,0.08,0.028531821802899482,-0.009030553212631243
2025-10-17,50,-0.6416382363866552,0.16240479341107647,-0.9590729807532064,-0.24959485217787136,593.92,484.85014895199885,7,10,0.16,0.3,0.1,0.02,-0.06643637435632921,-0.09496819615922869
2025-10-18,50,-0.6096445585698264,0.19134358095780213,-1.0,-0.17453779424377103,599.74,528.9669489308613,7,8,0.32,0.2,0.14,0.06,0.031993677816828825,0.09843005217315803
2025-10-19,50,-0.5688478431123097,0.170816301842761,-0.9738316994293359,-0.11959303641658248,596.48,391.36111201804397,7,10,0.34,0.24,0.1,0.06,0.04079671545751662,0.008803037640687794
2025-10-20,50,-0.6090798054071231,0.16759412948278882,-1.0,-0.2234585325378693,607.96,560.5589761249798,7,10,0.24,0.16,0.06,0.12,-0.040231962294813406,-0.08102867775233003
2025-10-21,50,-0.5851895881416006,0.20553343579315733,-1.0,-0.18057503256352347,717.42,549.3285359492653,7,10,0.22,0.34,0.08,0.06,0.02389021726552254,0.06412217956033595
2025-10-22,50,-0.5853615493884509,0.18804074435845658,-1.0,-0.08470346370027981,457.96,388.21953393745173,7,9,0.24,0.36,0.12,0.04,-0.0001719612468502607,-0.0240621785123728
2025-10-23,50,-0.5318952810509652,0.1674785978958569,-0.9742493586276169,-0.12360492444003712,534.44,399.7090349905306,7,10,0.26,0.26,0.14,0.02,0.05346626833748569,0.05363822958433595
2025-10-24,50,-0.6009658969945697,0.2319570279323235,-1.0,-0.15258902594764173,530.48,432.03057525964954,7,9,0.26,0.18,0.14,0.04,-0.06907061594360453,-0.12253688428109022
2025-10-25,50,-0.5679063734820692,0.19657345406097407,-1.0,-0.17596363645841817,768.88,619.4739914818449,7,9,0.2,0.3,0.22,0.0,0.03305952351250052,0.10213013945610505
2025-10-26,50,-0.6128020296159756,0.2051067295249184,-1.0,-0.21914469398601727,639.7,529.3056001662432,7,8,0.26,0.26,0.08,0.08,-0.04489565613390645,-0.07795517964640697
2025-10-27,50,-0.5315624776517369,0.20510085056152488,-0.9971215812841363,0.11943351738227925,520.06,414.90645171347893,7,10,0.26,0.26,0.1,0.06,0.08123955196423871,0.12613520809814516
2025-10-28,50,-0.6264710667645709,0.20875914255528275,-0.9815193747916044,-0.08631617484312204,619.66,467.26139212589413,7,10,0.24,0.12,0.16,0.02,-0.09490858911283395,-0.17614814107707266
2025-10-29,50,-0.6485880839537442,0.2033245801272524,-1.0,-0.23508790855825634,662.6,608.6315530326527,7,7,0.22,0.38,0.12,0.08,-0.02211701718917336,0.07279157192366059
2025-10-30,50,-0.5926512013371988,0.20510589092776907,-1.0,-0.16858739309039883,631.9,525.8776240820711,7,10,0.24,0.28,0.06,0.02,0.05593688261654539,0.07805389980571875
2025-10-31,50,-0.589003749280003,0.21158313271554197,-1.0,-0.04630681264471681,594.66,476.89290330690585,7,10,0.3,0.28,0.08,0.06,0.0036474520571958546,-0.05228943055934954
2025-11-01,50,-0.568453995005015,0.18410271964863653,-1.0,-0.08839953603831763,606.64,475.6406961528152,7,8,0.32,0.28,0.2,0.02,0.020549754274987952,0.016902302217792098
2025-11-02,50,-0.5750105326876972,0.17764452376326376,-1.0,-0.17405556793759341,669.62,663.3402454430832,7,10,0.18,0.26,0.14,0.02,-0.006556537682682162,-0.027106291957670114
2025-11-03,50,-0.654615216819482,0.19593529688952072,-1.0,-0.07435296451824491,502.32,409.15090973719646,7,9,0.34,0.24,0.06,0.02,-0.07960468413178479,-0.07304814644910262
2025-11-04,50,-0.6286752692095017,0.1915202115313964,-1.0,-0.2177834584970878,624.18,365.34248343722857,7,9,0.18,0.36,0.1,0.0,0.025939947609980307,0.1055446317417651
2025-11-05,50,-0.5862139032448884,0.1708429016233057,-1.0,-0.25425249955560203,512.7,371.1807552409264,7,9,0.22,0.24,0.16,0.0,0.04246136596461325,0.016521418354632944
2025-11-06,50,-0.6097022683157034,0.1927967340481355,-0.9699755508922262,-0.294093689181669,671.38,786.0362428679994,7,9,0.28,0.22,0.06,0.08,-0.023488365070814976,-0.06594973103542823
2025-11-07,50,-0.5817849965077958,0.20715682475495514,-0.9561970717018388,-0.1510403806813999,642.02,444.24963059716134,7,10,0.26,0.18,0.18,0.06,0.027917271807907595,0.05140563687872257
2025-11-08,50,-0.5638589769365366,0.18192026143331894,-0.9649141674389422,-0.1923649880205066,724.1,621.5189835707157,7,10,0.12,0.4,0.12,0.04,0.017926019571259166,-0.009991252236648429
2025-11-09,50,-0.5783505184957533,0.19314705974073265,-1.0,-0.10076137128929996,594.52,470.3586230587405,7,8,0.28,0.32,0.06,0.06,-0.014491541559216614,-0.03241756113047578
2025-11-10,50,-0.5612743421398323,0.20476421076590892,-1.0,-0.1890657248551983,507.8,446.7513575918982,7,10,0.3,0.2,0.12,0.02,0.017076176355920958,0.03156771791513757
2025-11-11,50,-0.6527819279081463,0.17732448752893223,-1.0,-0.23812422235953418,649.68,489.4113682240521,7,10,0.22,0.34,0.14,0.06,-0.09150758576831397,-0.10858376212423493
2025-11-12,50,-0.6103970758442052,0.20036609886203458,-1.0,-0.03993290180070108,581.22,490.52209960824564,7,10,0.26,0.18,0.08,0.04,0.04238485206394105,0.13389243783225502
2025-11-13,50,-0.6192794301625653,0.2174565545966921,-1.0,0.06372429869185914,556.14,440.35143710820944,7,10,0.24,0.18,0.14,0.12,-0.008882354318360042,-0.05126720638230109
2025-11-14,50,-0.5907123872489921,0.19723012303919793,-1.0,-0.1688776243002837,536.64,402.4423274691363,7,10,0.22,0.24,0.06,0.06,0.02856704291357315,0.03744939723193319
2025-11-15,50,-0.5772265287612388,0.22227030625987587,-0.9676407460581201,-0.05090741794385134,690.24,519.1783367072652,7,9,0.22,0.26,0.06,0.04,0.0134858584877533,-0.015081184425819849
2025-11-16,50,-0.6041123049019422,0.17124698616878187,-0.9138791762475176,-0.1851537404430309,573.56,346.49752833585575,7,10,0.24,0.16,0.06,0.08,-0.02688577614070342,-0.04037163462845672
2025-11-17,50,-0.5890723987161741,0.20472141921020623,-0.9712416475613184,-0.18109062109182134,594.96,409.5989556746891,7,9,0.32,0.26,0.14,0.08,0.015039906185768115,0.041925682326471536
2025-11-18,50,-0.5832886440886651,0.1962560026563955,-0.9832859672915544,-0.2047624146048539,546.68,452.7906413542126,7,10,0.2,0.34,0.08,0.02,0.005783754627509019,-0.009256151558259096
2025-11-19,50,-0.5912728722031857,0.24133011302330679,-1.0,0.175214690753967,711.9,718.2253426725786,7,9,0.28,0.24,0.14,0.04,-0.007984228114520597,-0.013767982742029616
2025-11-20,50,-0.6011792844261553,0.20540843707480042,-0.9768384047301529,-0.1317484419058284,551.92,412.44922210658433,7,10,0.34,0.3,0.04,0.04,-0.009906412222969618,-0.001922184108449021
2025-11-21,50,-0.6272391368556257,0.18857889003893985,-1.0,-0.29176228971315715,630.78,508.18509764591454,7,10,0.22,0.3,0.08,0.06,-0.026059852429470398,-0.01615344020650078
2025-11-22,50,-0.6178685017394084,0.22882712862820948,-1.0,-0.1317726104118907,482.18,320.31978218202954,7,9,0.24,0.26,0.2,0.02,0.009370635116217274,0.03543048754568767
2025-11-23,50,-0.5717997402598594,0.1796891352505895,-1.0,-0.18743143856652222,506.58,389.5373545787937,7,10,0.18,0.24,0.1,0.04,0.04606876147954908,0.03669812636333181
